anio,archivo_crt,sha256_xlsx,actividad_total_s3_C10_tj,actividad_aviacion_domestica_s3_C16_tj,actividad_gasolina_aviacion_s3_C17_tj,actividad_jet_s3_C18_tj,actividad_carretera_s3_C20_tj,actividad_jet_internacional_1D_C11_tj,jet_actividad_repetida_entre_tablas,diferencia_actividad_C10_menos_C17_C18_C20_tj,jet_emision_domestica_CO2_celda_H18,jet_emision_domestica_CH4_celda_I18,jet_emision_domestica_N2O_celda_J18,jet_CO2_internacional_1D_G11_kt,jet_CH4_internacional_1D_H11_kt,jet_N2O_internacional_1D_I11_kt,diferencia_CO2_total_menos_gasolina_aviacion_y_carretera_kt,diferencia_CH4_total_menos_gasolina_aviacion_y_carretera_kt,diferencia_N2O_total_menos_gasolina_aviacion_y_carretera_kt,fraccion_AD_total_que_repite_jet_internacional,estado
2018,GTM-CRT-2024-V0.3-2018-20250304-084824_started.xlsx,1efce35f9670e4cbbd297ded271efaf4a32192bfcc9aa0eba7acb87b01dddc8d,135150.67123225998,56.64972426,56.64972426,,135094.02150799998,4421.41255,False,0.0,,,,316.130997,0.00221071,0.00884283,0.0,0.0,0.0,,No se observa actividad Jet kerosene duplicada en esta fila/año.
2019,GTM-CRT-2024-V0.3-2019-20250304-084824_started.xlsx,67d581bfd7a3e19c8ef8912e47014d2b2594b633567b44db6a66a46d21778680,138255.68783045,4345.353501449999,60.21650145,4285.137,133910.334329,4285.137,True,0.0,,,,306.387296,0.00214257,0.00857027,0.0,0.0,0.0,0.030994290847947473,Conciliar cobertura antes de interpretar como factor nacional completo.
2020,GTM-CRT-2024-V0.3-2020-20250304-084824_started.xlsx,17f0e83d5b434cddc5e179c71e4106c1a96b35972ea36e19202a07e0219ebc6c,135257.96384909,2102.87362309,54.24191309,2048.63171,133155.090226,2048.63171,True,0.0,,,,146.477167,0.00102432,0.00409726,0.0,0.0,0.0,0.015146107864566844,Conciliar cobertura antes de interpretar como factor nacional completo.
2021,GTM-CRT-2024-V0.3-2021-20250304-084824_started.xlsx,72387c5108bf4044dc94c41679c64bff17814c9d1691106132a67186667b88ae,161881.4358992,3522.2242462,65.8189662,3456.40528,158359.211653,3456.40528,True,0.0,,,,247.132978,0.0017282,0.00691281,0.0,0.0,0.0,0.02135146170900181,Conciliar cobertura antes de interpretar como factor nacional completo.
2022,GTM-CRT-2024-V0.3-2022-20250304-084824_started.xlsx,55ea0ebf9c029a3bbd56aa5b6faff643d67df4d0b3987e778786d73d18c4d22e,159028.2721619,4564.7985799,78.6667599,4486.13182,154463.473582,4486.13182,True,0.0,,,,320.758425,0.00224307,0.00897226,0.0,0.0,0.0,0.02820964951082948,Conciliar cobertura antes de interpretar como factor nacional completo.
